Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
Read Task Item,500,23,7,682,48.23,0.000%,8.34585,143.02,1.08,17548.2
Read Task,500,36,9,872,67.48,0.000%,8.34335,96.57,1.04,11852.4
Create Task Item,500,10,2,494,54.06,0.000%,8.43882,2.42,2.10,293.9
Create Task,500,13,2,471,60.79,0.000%,8.46611,2.84,2.78,343.7
Delete Task,500,9,2,357,35.64,99.800%,8.53373,38.34,1.79,4600.3
Delete Task Item,500,9,2,358,38.11,99.800%,8.50586,38.62,1.82,4649.1
TOTAL,3000,17,2,872,52.97,33.267%,49.89439,319.05,10.44,6547.9
